cal_goodput,cal_goodput_per_resource,cal_openout,cal_openout_upper,cal_refine_rate,cal_resource_per_sample,method,q1,q2,qr,resource_budget,route,seed,target_openout,task,threshold
0.0,,0.0,0.0,,,dino_detector,,,,0.6,,0,0.01,full-open,-8.799814725662758e-07
0.2769097222222222,,0.0,0.00836085468725131,,,ensemble_detector,,,,0.6,,0,0.01,full-open,0.001545183894024286
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.6,,0,0.01,full-open,-9.99967099539866e-07
0.2751736111111111,,0.0,0.008413160765942965,,,witt_context_style,,,,0.6,,0,0.01,full-open,0.0014366508029897114
0.2751736111111111,,0.0,0.008413160765942965,,,fixed_refine_all,,,,0.6,,0,0.01,full-open,0.0014366508029897114
0.3055555555555556,0.5641025641025641,0.0,0.007582968319341756,0.1996527777777778,0.5416666666666666,opensemcom_progressive,0.000657476064018192,0.2954110913472438,0.005156034450623227,0.6,dino_core,0,0.01,full-open,
0.0,,0.0,0.0,,,dino_detector,,,,0.8,,0,0.01,full-open,-8.799814725662758e-07
0.2769097222222222,,0.0,0.00836085468725131,,,ensemble_detector,,,,0.8,,0,0.01,full-open,0.001545183894024286
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.8,,0,0.01,full-open,-9.99967099539866e-07
0.2751736111111111,,0.0,0.008413160765942965,,,witt_context_style,,,,0.8,,0,0.01,full-open,0.0014366508029897114
0.2751736111111111,,0.0,0.008413160765942965,,,fixed_refine_all,,,,0.8,,0,0.01,full-open,0.0014366508029897114
0.3055555555555556,0.5641025641025641,0.0,0.007582968319341756,0.1996527777777778,0.5416666666666666,opensemcom_progressive,0.000657476064018192,0.2954110913472438,0.005156034450623227,0.8,dino_core,0,0.01,full-open,
0.0,,0.0,0.0,,,dino_detector,,,,1.0,,0,0.01,full-open,-8.799814725662758e-07
0.2769097222222222,,0.0,0.00836085468725131,,,ensemble_detector,,,,1.0,,0,0.01,full-open,0.001545183894024286
0.0,,0.0,0.0,,,deepjscc_pca,,,,1.0,,0,0.01,full-open,-9.99967099539866e-07
0.2751736111111111,,0.0,0.008413160765942965,,,witt_context_style,,,,1.0,,0,0.01,full-open,0.0014366508029897114
0.2751736111111111,,0.0,0.008413160765942965,,,fixed_refine_all,,,,1.0,,0,0.01,full-open,0.0014366508029897114
0.3055555555555556,0.5641025641025641,0.0,0.007582968319341756,0.1996527777777778,0.5416666666666666,opensemcom_progressive,0.000657476064018192,0.2954110913472438,0.005156034450623227,1.0,dino_core,0,0.01,full-open,
0.22395833333333334,,0.003861003861003861,0.017055396195557473,,,dino_detector,,,,0.6,,0,0.02,full-open,0.003244470132682444
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,ensemble_detector,,,,0.6,,0,0.02,full-open,0.003146479664906919
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.6,,0,0.02,full-open,-9.99967099539866e-07
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,witt_context_style,,,,0.6,,0,0.02,full-open,0.003235464892213283
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,fixed_refine_all,,,,0.6,,0,0.02,full-open,0.003235464892213283
0.3116319444444444,0.6365248226950354,0.00554016620498615,0.016553188397993662,0.11284722222222222,0.4895833333333333,opensemcom_progressive,0.005156034450623227,0.2954110913472438,0.005156034450623227,0.6,dino_core,0,0.02,full-open,
0.22395833333333334,,0.003861003861003861,0.017055396195557473,,,dino_detector,,,,0.8,,0,0.02,full-open,0.003244470132682444
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,ensemble_detector,,,,0.8,,0,0.02,full-open,0.003146479664906919
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.8,,0,0.02,full-open,-9.99967099539866e-07
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,witt_context_style,,,,0.8,,0,0.02,full-open,0.003235464892213283
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,fixed_refine_all,,,,0.8,,0,0.02,full-open,0.003235464892213283
0.3116319444444444,0.6365248226950354,0.00554016620498615,0.016553188397993662,0.11284722222222222,0.4895833333333333,opensemcom_progressive,0.005156034450623227,0.2954110913472438,0.005156034450623227,0.8,dino_core,0,0.02,full-open,
0.22395833333333334,,0.003861003861003861,0.017055396195557473,,,dino_detector,,,,1.0,,0,0.02,full-open,0.003244470132682444
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,ensemble_detector,,,,1.0,,0,0.02,full-open,0.003146479664906919
0.0,,0.0,0.0,,,deepjscc_pca,,,,1.0,,0,0.02,full-open,-9.99967099539866e-07
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,witt_context_style,,,,1.0,,0,0.02,full-open,0.003235464892213283
0.2994791666666667,,0.002890173410404624,0.012801746923992054,,,fixed_refine_all,,,,1.0,,0,0.02,full-open,0.003235464892213283
0.3116319444444444,0.6365248226950354,0.00554016620498615,0.016553188397993662,0.11284722222222222,0.4895833333333333,opensemcom_progressive,0.005156034450623227,0.2954110913472438,0.005156034450623227,1.0,dino_core,0,0.02,full-open,
0.2960069444444444,,0.014450867052023121,0.029326365948817334,,,dino_detector,,,,0.6,,0,0.05,full-open,0.018280373043644955
0.3203125,,0.016,0.030581982623098632,,,ensemble_detector,,,,0.6,,0,0.05,full-open,0.07239222613889966
0.050347222222222224,,0.0,0.044317313015739095,,,deepjscc_pca,,,,0.6,,0,0.05,full-open,0.0059566125874983035
0.3203125,,0.016,0.030581982623098632,,,witt_context_style,,,,0.6,,0,0.05,full-open,0.06299978973437002
0.3203125,,0.016,0.030581982623098632,,,fixed_refine_all,,,,0.6,,0,0.05,full-open,0.06299978973437002
0.3289930555555556,0.6073717948717948,0.030690537084398978,0.048508937149042405,0.13975694444444445,0.5416666666666666,opensemcom_progressive,0.0006525059716832531,0.5719399877798504,0.25437105294836476,0.6,dino_channel_fusion_core,0,0.05,full-open,
0.2960069444444444,,0.014450867052023121,0.029326365948817334,,,dino_detector,,,,0.8,,0,0.05,full-open,0.018280373043644955
0.3203125,,0.016,0.030581982623098632,,,ensemble_detector,,,,0.8,,0,0.05,full-open,0.07239222613889966
0.050347222222222224,,0.0,0.044317313015739095,,,deepjscc_pca,,,,0.8,,0,0.05,full-open,0.0059566125874983035
0.3203125,,0.016,0.030581982623098632,,,witt_context_style,,,,0.8,,0,0.05,full-open,0.06299978973437002
0.3203125,,0.016,0.030581982623098632,,,fixed_refine_all,,,,0.8,,0,0.05,full-open,0.06299978973437002
0.3289930555555556,0.6073717948717948,0.030690537084398978,0.048508937149042405,0.13975694444444445,0.5416666666666666,opensemcom_progressive,0.0006525059716832531,0.5719399877798504,0.25437105294836476,0.8,dino_channel_fusion_core,0,0.05,full-open,
0.2960069444444444,,0.014450867052023121,0.029326365948817334,,,dino_detector,,,,1.0,,0,0.05,full-open,0.018280373043644955
0.3203125,,0.016,0.030581982623098632,,,ensemble_detector,,,,1.0,,0,0.05,full-open,0.07239222613889966
0.050347222222222224,,0.0,0.044317313015739095,,,deepjscc_pca,,,,1.0,,0,0.05,full-open,0.0059566125874983035
0.3203125,,0.016,0.030581982623098632,,,witt_context_style,,,,1.0,,0,0.05,full-open,0.06299978973437002
0.3203125,,0.016,0.030581982623098632,,,fixed_refine_all,,,,1.0,,0,0.05,full-open,0.06299978973437002
0.3289930555555556,0.6073717948717948,0.030690537084398978,0.048508937149042405,0.13975694444444445,0.5416666666666666,opensemcom_progressive,0.0006525059716832531,0.5719399877798504,0.25437105294836476,1.0,dino_channel_fusion_core,0,0.05,full-open,
0.3151041666666667,,0.032,0.05055418399681381,,,dino_detector,,,,0.6,,0,0.1,full-open,0.0910304466551358
0.3315972222222222,,0.052109181141439205,0.07341659283219396,,,ensemble_detector,,,,0.6,,0,0.1,full-open,0.5452396371336341
0.14149305555555555,,0.057803468208092484,0.0942306628969869,,,deepjscc_pca,,,,0.6,,0,0.1,full-open,0.100599022265667
0.3315972222222222,,0.052109181141439205,0.07341659283219396,,,witt_context_style,,,,0.6,,0,0.1,full-open,0.5452771322722626
0.3203125,,0.016,0.030581982623098632,,,fixed_refine_all,,,,0.6,,0,0.1,full-open,0.06299978973437002
0.3315972222222222,0.799330403850178,0.052109181141439205,0.07341659283219396,0.0,0.41484374999999996,opensemcom_progressive,0.5501669263930231,0.5501669263930231,3.702290900395129e-07,0.6,ensemble_core,0,0.1,full-open,
0.3151041666666667,,0.032,0.05055418399681381,,,dino_detector,,,,0.8,,0,0.1,full-open,0.0910304466551358
0.3315972222222222,,0.052109181141439205,0.07341659283219396,,,ensemble_detector,,,,0.8,,0,0.1,full-open,0.5452396371336341
0.14149305555555555,,0.057803468208092484,0.0942306628969869,,,deepjscc_pca,,,,0.8,,0,0.1,full-open,0.100599022265667
0.3315972222222222,,0.052109181141439205,0.07341659283219396,,,witt_context_style,,,,0.8,,0,0.1,full-open,0.5452771322722626
0.3315972222222222,,0.052109181141439205,0.07341659283219396,,,fixed_refine_all,,,,0.8,,0,0.1,full-open,0.5452771322722626
0.3315972222222222,0.799330403850178,0.052109181141439205,0.07341659283219396,0.0,0.41484374999999996,opensemcom_progressive,0.5501669263930231,0.5501669263930231,3.702290900395129e-07,0.8,ensemble_core,0,0.1,full-open,
0.3151041666666667,,0.032,0.05055418399681381,,,dino_detector,,,,1.0,,0,0.1,full-open,0.0910304466551358
0.3315972222222222,,0.052109181141439205,0.07341659283219396,,,ensemble_detector,,,,1.0,,0,0.1,full-open,0.5452396371336341
0.14149305555555555,,0.057803468208092484,0.0942306628969869,,,deepjscc_pca,,,,1.0,,0,0.1,full-open,0.100599022265667
0.3315972222222222,,0.052109181141439205,0.07341659283219396,,,witt_context_style,,,,1.0,,0,0.1,full-open,0.5452771322722626
0.3315972222222222,,0.052109181141439205,0.07341659283219396,,,fixed_refine_all,,,,1.0,,0,0.1,full-open,0.5452771322722626
0.3315972222222222,0.799330403850178,0.052109181141439205,0.07341659283219396,0.0,0.41484374999999996,opensemcom_progressive,0.5501669263930231,0.5501669263930231,3.702290900395129e-07,1.0,ensemble_core,0,0.1,full-open,
0.0,,0.0,0.0,,,dino_detector,,,,0.6,,0,0.01,deepsense-beam,5.154905647567032e-05
0.0,,0.0,0.0,,,ensemble_detector,,,,0.6,,0,0.01,deepsense-beam,8.836338187185766e-06
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.6,,0,0.01,deepsense-beam,0.0011835795347757427
0.0,,0.0,0.0,,,witt_context_style,,,,0.6,,0,0.01,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.6,,0,0.01,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,9.9985067476549e-06,9.9985067476549e-06,9.9985067476549e-06,0.6,dino_core,0,0.01,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.8,,0,0.01,deepsense-beam,5.154905647567032e-05
0.0,,0.0,0.0,,,ensemble_detector,,,,0.8,,0,0.01,deepsense-beam,8.836338187185766e-06
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.8,,0,0.01,deepsense-beam,0.0011835795347757427
0.0,,0.0,0.0,,,witt_context_style,,,,0.8,,0,0.01,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.8,,0,0.01,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,9.9985067476549e-06,9.9985067476549e-06,9.9985067476549e-06,0.8,dino_core,0,0.01,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,1.0,,0,0.01,deepsense-beam,5.154905647567032e-05
0.0,,0.0,0.0,,,ensemble_detector,,,,1.0,,0,0.01,deepsense-beam,8.836338187185766e-06
0.0,,0.0,0.0,,,deepjscc_pca,,,,1.0,,0,0.01,deepsense-beam,0.0011835795347757427
0.0,,0.0,0.0,,,witt_context_style,,,,1.0,,0,0.01,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,fixed_refine_all,,,,1.0,,0,0.01,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,9.9985067476549e-06,9.9985067476549e-06,9.9985067476549e-06,1.0,dino_core,0,0.01,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.6,,0,0.02,deepsense-beam,5.154905647567032e-05
0.0,,0.0,0.0,,,ensemble_detector,,,,0.6,,0,0.02,deepsense-beam,8.836338187185766e-06
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.6,,0,0.02,deepsense-beam,0.0011835795347757427
0.0,,0.0,0.0,,,witt_context_style,,,,0.6,,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.6,,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,9.9985067476549e-06,9.9985067476549e-06,9.9985067476549e-06,0.6,dino_core,0,0.02,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.8,,0,0.02,deepsense-beam,5.154905647567032e-05
0.0,,0.0,0.0,,,ensemble_detector,,,,0.8,,0,0.02,deepsense-beam,8.836338187185766e-06
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.8,,0,0.02,deepsense-beam,0.0011835795347757427
0.0,,0.0,0.0,,,witt_context_style,,,,0.8,,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.8,,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,9.9985067476549e-06,9.9985067476549e-06,9.9985067476549e-06,0.8,dino_core,0,0.02,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,1.0,,0,0.02,deepsense-beam,5.154905647567032e-05
0.0,,0.0,0.0,,,ensemble_detector,,,,1.0,,0,0.02,deepsense-beam,8.836338187185766e-06
0.0,,0.0,0.0,,,deepjscc_pca,,,,1.0,,0,0.02,deepsense-beam,0.0011835795347757427
0.0,,0.0,0.0,,,witt_context_style,,,,1.0,,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,fixed_refine_all,,,,1.0,,0,0.02,deepsense-beam,8.9985067476549e-06
0.0,0.0,0.0,0.0,0.0,0.1,opensemcom_progressive,9.9985067476549e-06,9.9985067476549e-06,9.9985067476549e-06,1.0,dino_core,0,0.02,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.6,,0,0.05,deepsense-beam,5.154905647567032e-05
0.453125,,0.0,0.044317313015739095,,,ensemble_detector,,,,0.6,,0,0.05,deepsense-beam,0.0032229827118593506
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.6,,0,0.05,deepsense-beam,0.0011835795347757427
0.0,,0.0,0.0,,,witt_context_style,,,,0.6,,0,0.05,deepsense-beam,8.9985067476549e-06
0.0,,0.0,0.0,,,fixed_refine_all,,,,0.6,,0,0.05,deepsense-beam,8.9985067476549e-06
0.5234375,0.9165526675786595,0.0,0.03859399393883735,0.0,0.57109375,opensemcom_progressive,0.0037113376009677568,0.0037113376009677568,9.9985067476549e-06,0.6,dino_channel_fusion_core,0,0.05,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,0.8,,0,0.05,deepsense-beam,5.154905647567032e-05
0.5,,0.0,0.04033012643650584,,,ensemble_detector,,,,0.8,,0,0.05,deepsense-beam,0.004691137242765819
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.8,,0,0.05,deepsense-beam,0.0011835795347757427
0.5,,0.0,0.04033012643650584,,,witt_context_style,,,,0.8,,0,0.05,deepsense-beam,0.00495150667520633
0.453125,,0.0,0.044317313015739095,,,fixed_refine_all,,,,0.8,,0,0.05,deepsense-beam,0.003049828708704116
0.546875,0.8083140877598152,0.0,0.03700116660430102,0.0703125,0.6765625000000001,opensemcom_progressive,0.0037113376009677568,0.007664353074110175,0.007664353074110175,0.8,dino_channel_fusion_core,0,0.05,deepsense-beam,
0.0,,0.0,0.0,,,dino_detector,,,,1.0,,0,0.05,deepsense-beam,5.154905647567032e-05
0.5,,0.0,0.04033012643650584,,,ensemble_detector,,,,1.0,,0,0.05,deepsense-beam,0.004691137242765819
0.0,,0.0,0.0,,,deepjscc_pca,,,,1.0,,0,0.05,deepsense-beam,0.0011835795347757427
0.5,,0.0,0.04033012643650584,,,witt_context_style,,,,1.0,,0,0.05,deepsense-beam,0.00495150667520633
0.5,,0.0,0.04033012643650584,,,fixed_refine_all,,,,1.0,,0,0.05,deepsense-beam,0.00495150667520633
0.546875,0.8083140877598152,0.0,0.03700116660430102,0.0703125,0.6765625000000001,opensemcom_progressive,0.0037113376009677568,0.007664353074110175,0.007664353074110175,1.0,dino_channel_fusion_core,0,0.05,deepsense-beam,
0.53125,,0.02857142857142857,0.08250104686743145,,,dino_detector,,,,0.6,,0,0.1,deepsense-beam,0.012265388001406089
0.453125,,0.0,0.044317313015739095,,,ensemble_detector,,,,0.6,,0,0.1,deepsense-beam,0.0032229827118593506
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.6,,0,0.1,deepsense-beam,0.0011835795347757427
0.375,,0.0,0.053060193807013656,,,witt_context_style,,,,0.6,,0,0.1,deepsense-beam,0.0015598587460759206
0.328125,,0.0,0.060184024918549274,,,fixed_refine_all,,,,0.6,,0,0.1,deepsense-beam,0.0010729194640533013
0.5390625,0.9102902374670185,0.014285714285714285,0.061309894395961566,0.0,0.5921875,opensemcom_progressive,0.004996897453675667,0.004996897453675667,9.9985067476549e-06,0.6,dino_channel_fusion_core,0,0.1,deepsense-beam,
0.734375,,0.050505050505050504,0.09993964387389284,,,dino_detector,,,,0.8,,0,0.1,deepsense-beam,0.09191470042480077
0.609375,,0.025,0.0725676198866076,,,ensemble_detector,,,,0.8,,0,0.1,deepsense-beam,0.02186225549443853
0.0,,0.0,0.0,,,deepjscc_pca,,,,0.8,,0,0.1,deepsense-beam,0.0011835795347757427
0.515625,,0.014925373134328358,0.06394331897860511,,,witt_context_style,,,,0.8,,0,0.1,deepsense-beam,0.009075623671898408
0.453125,,0.0,0.044317313015739095,,,fixed_refine_all,,,,0.8,,0,0.1,deepsense-beam,0.003049828708704116
0.7421875,0.9322865554465162,0.04040404040404041,0.08681252930680808,0.0,0.79609375,opensemcom_progressive,0.093371332866023,0.093371332866023,9.836338187185767e-06,0.8,ensemble_channel_fusion_core,0,0.1,deepsense-beam,
0.734375,,0.050505050505050504,0.09993964387389284,,,dino_detector,,,,1.0,,0,0.1,deepsense-beam,0.09191470042480077
0.765625,,0.0392156862745098,0.08434234289318732,,,ensemble_detector,,,,1.0,,0,0.1,deepsense-beam,0.13123910009394055
0.0,,0.0,0.0,,,deepjscc_pca,,,,1.0,,0,0.1,deepsense-beam,0.0011835795347757427
0.6484375,,0.03488372093023256,0.08391639627068524,,,witt_context_style,,,,1.0,,0,0.1,deepsense-beam,0.031181688322511218
0.5625,,0.02702702702702703,0.07821834815885989,,,fixed_refine_all,,,,1.0,,0,0.1,deepsense-beam,0.013815021860773744
